id,release_year,release_month,release_quarter,movie_age,is_summer_release,is_holiday_release,is_spring_release,is_action,is_adventure,is_animation,is_comedy,is_crime,is_documentary,is_drama,is_family,is_fantasy,is_history,is_horror,is_music,is_mystery,is_romance,is_science_fiction,is_thriller,is_war,is_western,is_english,is_korean,is_non_english,is_adult,has_overview,has_poster,has_backdrop,popularity_scaled,vote_count_scaled,primary_genre_scaled,genre_count_scaled,log_popularity_scaled,log_vote_count_scaled,vote_efficiency_scaled,title_length_scaled,title_word_count_scaled,overview_length_scaled,backdrop_path_encoded,genre_ids_encoded,original_language_encoded,original_title_encoded,overview_encoded,poster_path_encoded,title_encoded,rating_tier_encoded,popularity_tier_encoded,vote_average
1311031,2025,8,3,-1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,3.0293032784478586,-0.6235842784675288,-0.33314930901621526,1.6434520313776277,1.9640005874638382,-0.5796898896119547,-0.7231420460828856,2.283844419021604,1.6142835345902715,2.118493818335526,0,2,2,8,11,4,0,1,3,6.9
541671,2025,8,3,-1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0.9431693308216775,2.748759499484867,-0.32908030982212405,0.48336824452283156,1.4636360798106314,1.7131555455531406,-0.5769163063986827,-0.7897405934934517,-0.9124211282466754,-0.7183267521805067,8,7,0,1,6,7,3,1,3,7.5
1136867,2025,8,3,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.08004684084529358,-0.064852764960623,3.3062313868321698,-0.6767155423319646,0.9659936557517318,0.5178366748915517,-0.6526654012508107,-0.021344340364687808,-0.9124211282466754,-1.092312743791945,7,0,0,5,9,3,2,1,3,6.788
1284120,2025,8,3,-1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.26379762918986555,0.032070048606901484,-0.3294193930882983,1.6434520313776277,0.5030611074432952,0.6121724057772712,-0.5384155962433633,-0.021344340364687808,-0.07018624063435977,-0.2348814459510863,5,6,4,2,7,9,8,1,0,7.3
936108,2025,8,3,-1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.23961990461841592,-0.6406883043912096,-0.33314930901621526,0.48336824452283156,0.5512105500173748,-0.6593930492235046,-0.6944589178770371,-1.0458726778697063,-0.9124211282466754,0.45836087996279945,4,1,0,6,8,0,4,3,0,6.1
115786,2025,8,3,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.5072411786464692,-0.7461631309205745,-0.3324711424838667,-1.8367993291867608,-0.7473238671198282,-1.5337108731369895,-0.6326111753901428,-0.7897405934934517,-0.9124211282466754,-0.9281237718649721,9,5,2,9,1,11,10,1,1,7.4
1000837,2025,8,3,-1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.4835236868421835,1.3433787027557622,-0.3324711424838667,-0.6767155423319646,-0.4194311608430905,1.3309741956564238,1.7334742028981411,0.2347877440115668,0.7720486469779559,-0.5997458280110262,10,4,5,0,5,6,6,1,2,7.969
1013154,2025,8,3,-1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.5036498942346109,-0.5352134778618448,-0.3324711424838667,-0.6767155423319646,-0.6838554690942784,-0.26460451936249324,-0.25577902868210467,0.49091982838782144,1.6142835345902715,-0.3169759319145728,11,3,0,3,4,5,1,1,1,6.6
1137179,2025,4,2,-1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,-0.5034442583173675,-0.7547151438824149,-0.3114479799810623,-0.6767155423319646,-0.6804269300135842,-1.680586082620464,-0.6585589177989123,-1.302004762245961,-0.9124211282466754,0.339779955793319,3,9,3,11,2,1,7,1,2,7.3
31512,2007,4,2,17,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.5176461928558774,-0.3043091278921541,-0.32670672695890424,0.48336824452283156,-0.9853596808005123,0.2169973248866009,0.7916216453612971,1.2593160815165854,0.7720486469779559,1.8174807031360756,2,8,2,10,3,2,11,1,4,7.772
929831,2025,8,3,-1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,-0.5143372498224565,-0.563720187734646,-0.04085953357399892,0.48336824452283156,-0.8983728424903338,-0.35266666290423837,-0.11667539963797306,-0.7897405934934517,-0.9124211282466754,-0.8916373336589781,1,10,1,4,10,8,9,2,4,4.7
24128,2025,8,3,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.5192594555875847,0.10903816526346505,-0.30500539792375125,-0.6767155423319646,-1.0331320301252436,0.679514930094667,2.324126941102475,0.49091982838782144,0.7720486469779559,0.047888450145367106,6,11,0,7,0,10,5,0,4,8.3
