id,is_summer_release,is_holiday_release,is_spring_release,is_action,is_adventure,is_animation,is_comedy,is_crime,is_documentary,is_drama,is_family,is_fantasy,is_history,is_horror,is_music,is_mystery,is_romance,is_science_fiction,is_thriller,is_war,is_western,is_english,is_korean,is_non_english,is_adult,has_overview,has_poster,has_backdrop,backdrop_path_encoded,genre_ids_encoded,original_language_encoded,original_title_encoded,overview_encoded,poster_path_encoded,title_encoded,rating_tier_encoded,popularity_tier_encoded,popularity_scaled,vote_count_scaled,release_year_scaled,release_month_scaled,release_quarter_scaled,movie_age_scaled,primary_genre_scaled,genre_count_scaled,log_popularity_scaled,log_vote_count_scaled,vote_efficiency_scaled,title_length_scaled,title_word_count_scaled,overview_length_scaled,backdrop_path_encoded,genre_ids_encoded,original_language_encoded,original_title_encoded,overview_encoded,poster_path_encoded,title_encoded,rating_tier_encoded,popularity_tier_encoded,vote_average
1087192,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,211,79,3,284,404,181,232,0,3,12.802829058022075,-0.7605186662787196,0.874864322639433,-0.1708486158999757,-0.4949987648022728,-0.8748643226394278,-0.3761945556609927,0.21503701350050586,5.51059823911476,-0.19007376715304974,-0.9689941270493563,-0.07501666586147855,-0.3051907387590099,0.6132294142610375,211,79,3,284,404,181,232,0,3,8.1
1311031,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,13,136,10,829,788,261,127,1,3,11.561736658339852,-0.941414810080437,0.874864322639433,0.4351035327393023,0.42679434209465283,-0.8748643226394278,-0.37559785201603296,1.2407750672034532,5.363970218670943,-1.8102304266649278,-0.9729708575088293,1.4588484561657706,1.2459781442782372,1.550478919337302,13,136,10,829,788,261,127,1,3,6.897
552524,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,192,37,3,369,332,802,279,1,3,9.077911106013504,-0.7848408368739085,0.874864322639433,-0.47382469021961465,-0.4949987648022728,-0.8748643226394278,2.82720896230536,1.2407750672034532,5.018779693273277,-0.2544515047644876,-0.9681420386051534,-0.07501666586147855,0.4703937027596137,0.17028273035513167,192,37,3,369,332,802,279,1,3,7.343
1071585,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,332,305,3,385,135,107,310,1,3,7.868921410190802,-0.8709357930148328,0.874864322639433,0.13212745841966334,0.42679434209465283,-0.8748643226394278,-0.37201763014627454,0.21503701350050586,4.816788635060067,-0.6032365242039551,-0.970443082565125,-0.45848294636829084,-0.3051907387590099,-0.8760985664080952,332,305,3,385,135,107,310,1,3,7.6
1263256,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,809,334,3,258,782,847,852,1,3,7.74455311420926,-0.9032732243743453,0.874864322639433,0.13212745841966334,0.42679434209465283,-0.8748643226394278,-0.36992916738891546,-1.8364390939053885,4.794376553024392,-0.8584357699214575,-0.971553358610815,-0.07501666586147855,0.4703937027596137,-1.0558450468336802,809,334,3,258,782,847,852,1,3,6.749
617126,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,695,382,3,639,46,690,798,1,3,7.406725388108565,-0.8633351147038363,0.874864322639433,0.13212745841966334,0.42679434209465283,-0.8748643226394278,-0.11841858103838591,-0.8107010402024414,4.731748218835663,-0.5593459855335753,-0.9700057994930789,1.0753821756589583,1.2459781442782372,1.4028300247020002,695,382,3,639,46,690,798,1,3,7.346
1124619,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,435,280,3,99,0,62,397,3,3,6.160354551851404,-0.9410002276271099,0.874864322639433,-0.1708486158999757,-0.4949987648022728,-0.8748643226394278,-0.37201763014627454,-0.8107010402024414,4.474984450829268,-1.7769266095884653,-0.9728463689615922,-0.2667498061148847,-0.3051907387590099,-1.5629869023201521,435,280,3,99,0,62,397,3,3,6.119
1061474,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,385,379,3,579,415,494,464,1,3,4.917821870802863,-0.7688103153452612,0.874864322639433,0.13212745841966334,0.42679434209465283,-0.8748643226394278,-0.11841858103838591,0.21503701350050586,4.165959315248283,-0.21102516396988882,-0.9634686559563951,-1.0336823671285091,-1.0807751802776335,-0.20846878197020816,385,379,3,579,415,494,464,1,3,7.4
1119878,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,234,283,3,294,118,300,523,1,3,4.796978371516457,-0.9260752593073349,0.874864322639433,-0.1708486158999757,-0.4949987648022728,-0.8748643226394278,-0.37201763014627454,0.21503701350050586,4.132201607296435,-1.1984992507676087,-0.9719544649050945,0.5001827548987399,0.4703937027596137,0.7672978260543961,234,283,3,294,118,300,523,1,3,6.83
1315986,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,225,260,3,395,0,357,303,1,3,4.774395148957828,-0.941276615929328,0.874864322639433,-1.6857289874981707,-1.4167918716991985,-0.8748643226394278,-0.37201763014627454,-0.8107010402024414,4.125807700220823,-1.7988594265262707,-0.9727946287652043,0.3084496146453337,1.2459781442782372,-1.5629869023201521,225,260,3,395,0,357,303,1,3,6.513
1011477,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,183,234,3,335,376,209,92,1,3,4.721708099516986,-0.8678955216904342,0.874864322639433,-0.47382469021961465,-0.4949987648022728,-0.8748643226394278,-0.37201763014627454,0.21503701350050586,4.1107836042739505,-0.5851753031374531,-0.9686709995555245,0.5001827548987399,0.4703937027596137,-0.6770935345083404,183,234,3,335,376,209,92,1,3,7.176
1234821,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,398,379,3,329,656,843,685,3,3,3.879390683644749,-0.8296157418332335,0.874864322639433,0.13212745841966334,0.42679434209465283,-0.8748643226394278,-0.11841858103838591,0.21503701350050586,3.8475443855990146,-0.4033137210594131,-0.9652569356700463,1.0753821756589583,1.2459781442782372,-0.09291747312518922,398,379,3,329,656,843,685,3,3,6.332
541671,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,610,287,3,73,363,374,360,1,3,3.7338230030119455,-0.7809714006428556,0.874864322639433,0.4351035327393023,0.42679434209465283,-0.8748643226394278,-0.37201763014627454,0.21503701350050586,3.7969641190866668,-0.24358827228465152,-0.9616191771865056,-0.8419492268751031,-1.0807751802776335,-0.4459909168183026,610,287,3,73,363,374,360,1,3,7.473
1058537,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,820,205,3,43,560,328,696,3,3,3.546705151287043,-0.941553004231546,0.7931749082361703,0.13212745841966334,0.42679434209465283,-0.793174908236165,-0.3723159819687544,1.2407750672034532,3.729331584110832,-1.8218893306001118,-0.9727215098846442,1.2671153159123645,1.2459781442782372,-1.010908426727284,820,205,3,43,560,328,696,3,3,5.75
803796,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,536,132,3,334,696,493,718,0,3,3.4790197123747895,-0.8292011593799063,0.874864322639433,-0.1708486158999757,-0.4949987648022728,-0.8748643226394278,-0.37559785201603296,3.2922511746093477,3.7040948432580483,-0.40168937331686033,-0.9644377798432264,0.3084496146453337,0.4703937027596137,-0.9017766350403217,536,132,3,334,696,493,718,0,3,8.5
986056,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,688,301,3,745,492,22,505,1,3,3.4641089075810583,-0.6619862365379827,0.874864322639433,-0.7768007645392536,-0.4949987648022728,-0.8748643226394278,-0.37201763014627454,0.21503701350050586,3.698477671206664,0.005323175359258996,-0.9520397509919073,-0.6502160866216969,-1.0807751802776335,-0.9210351865144915,688,301,3,745,492,22,505,1,3,7.4
574475,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,734,224,3,217,181,245,790,1,3,3.2204405489664754,-0.7012333754529466,0.874864322639433,-0.47382469021961465,-0.4949987648022728,-0.8748643226394278,-0.3723159819687544,-0.8107010402024414,3.603565963640263,-0.06291736488768487,-0.9537539044777166,1.6505815964191768,0.4703937027596137,-0.8119033948275292,734,224,3,217,181,245,790,1,3,7.169
1374534,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,250,276,13,68,226,638,558,3,3,3.0681191165213435,-0.9318794136539141,0.874864322639433,0.13212745841966334,0.42679434209465283,-0.8748643226394278,-0.37201763014627454,1.2407750672034532,3.5410266978621694,-1.3485916027706049,-0.9718758758431468,-0.2667498061148847,-0.3051907387590099,-0.9210351865144915,250,276,13,68,226,638,558,3,3,5.843
